Identifier (RIC),Company Name,Exchange Name,Market Cap,IPO Date,Ticker Symbol,Trading Symbol,"Price Close
(USD)"
HUM.N,Humana Inc.,New York Stock Exchange,46958605246.48,18/05/1971,HUM,HUM,391.06
ARES.N,Ares Management Corporation,New York Stock Exchange,46892618993.42,02/05/2014,ARES,ARES,141.98
EBAY.OQ,eBay Inc.,Nasdaq Stock Exchange Global Select Market,46369000000,23/09/1998,EBAY,EBAY,104.2
EXC.OQ,Exelon Corp,Nasdaq Stock Exchange Global Select Market,45873366293.48,06/07/1943,EXC,EXC,44.44
FERG.N,Ferguson Enterprises Inc,New York Stock Exchange,45602608978.41,20/07/2001,FERG,FERG,235.73
PAYX.OQ,"Paychex, Inc.",Nasdaq Stock Exchange Global Select Market,44417675556.8,26/08/1983,PAYX,PAYX,124.88
KDP.OQ,Keurig Dr Pepper Inc,Nasdaq Stock Exchange Global Select Market,43825402553.79,28/04/2008,KDP,KDP,32.21
A.N,Agilent Technologies Inc,New York Stock Exchange,43799545875.52,18/11/1999,A,A,155.08
TTWO.OQ,"Take-Two Interactive Software, Inc.",Nasdaq Stock Exchange Global Select Market,43650584418.35,15/04/1997,TTWO,TTWO,233.45
IDXX.OQ,IDEXX Laboratories Inc,Nasdaq Stock Exchange Global Select Market,43600620839.04,21/06/1991,IDXX,IDXX,553.44
CBRE.N,"CBRE Group, Inc.",New York Stock Exchange,43540541807.28,10/06/2004,CBRE,CBRE,150.36
IQV.N,IQVIA Holdings Inc.,New York Stock Exchange,43044546000,09/05/2013,IQV,IQV,262.38
TEAM.OQ,Atlassian Corp,Nasdaq Stock Exchange Global Select Market,42646296163.05,10/12/2015,TEAM,TEAM,168.47
LYV.N,"Live Nation Entertainment, Inc.",New York Stock Exchange,42547723993.2,14/12/2005,LYV,LYV,180.64
YUM.N,"Yum! Brands, Inc.",New York Stock Exchange,42138656534.85,17/09/1997,YUM,YUM,150.75
DHI.N,"D.R. Horton, Inc.",New York Stock Exchange,41745414099.75,05/06/1992,DHI,DHI,149.25
PRU.N,Prudential Financial Inc,New York Stock Exchange,41482800000,13/12/2001,PRU,PRU,120.37
ODFL.OQ,"Old Dominion Freight Line, Inc.",Nasdaq Stock Exchange Global Select Market,41353131125.46,24/10/1991,ODFL,ODFL,199.43
FLEX.OQ,Flex Ltd,Nasdaq Stock Exchange Global Select Market,41306640999.96,22/03/1994,FLEX,FLEX,111.82
MSCI.N,MSCI Inc,New York Stock Exchange,41018794000,15/11/2007,MSCI,MSCI,569.15
ROP.OQ,"Roper Technologies, Inc.",Nasdaq Stock Exchange Global Select Market,40873753206.72,13/02/1992,ROP,ROP,413.28
HEI.N,HEICO Corporation,New York Stock Exchange,40738818728.63,17/03/1980,HEI,HEI,346.15
WAT.N,Waters Corp,New York Stock Exchange,40691420132.87,17/11/1995,WAT,WAT,421.26
AIG.N,"American International Group, Inc.",New York Stock Exchange,40247087217.93,08/10/1984,AIG,AIG,76.97
MCHP.OQ,Microchip Technology Inc,Nasdaq Stock Exchange Global Select Market,40209793568.55,19/03/1993,MCHP,MCHP,74.05
PCG.N,PG&E Corp,New York Stock Exchange,40127125027.32,24/07/1919,PCG,PCG,17.95
EXPE.OQ,"Expedia Group, Inc.",Nasdaq Stock Exchange Global Select Market,40019249729.92,20/07/2005,EXPE,EXPE,333.44
ED.N,"Consolidated Edison, Inc.",New York Stock Exchange,39959983795.65,21/06/1948,ED,ED,108.05
SYY.N,Sysco Corporation,New York Stock Exchange,39894325252.32,20/01/1981,SYY,SYY,82.45
VEEV.N,Veeva Systems Inc.,New York Stock Exchange,39783986398.81,16/10/2013,VEEV,VEEV,282.13
ADM.N,Archer-Daniels-Midland Co,New York Stock Exchange,38600143002.47,24/12/1924,ADM,ADM,80.09
NTAP.OQ,NetApp Inc,Nasdaq Stock Exchange Global Select Market,38040012270.25,21/11/1995,NTAP,NTAP,193.85
EL.N,Estee Lauder Companies Inc,New York Stock Exchange,38010557449.02,17/11/1995,EL,EL,105.06
HIG.N,"The Hartford Insurance Group, Inc.",New York Stock Exchange,37884158199.72,09/12/1985,HIG,HIG,139.86
MLM.N,"Martin Marietta Materials, Inc.",New York Stock Exchange,37795094712.76,17/02/1994,MLM,MLM,528.59
UAL.OQ,"United Airlines Holdings, Inc.",Nasdaq Stock Exchange Global Select Market,37271954538.76,25/01/2006,UAL,UAL,114.83
HSY.N,The Hershey Company,New York Stock Exchange,37241570524.95,01/12/1927,HSY,HSY,185.35
PEG.N,Public Service Enterprise Group Incorporated,New York Stock Exchange,36898034820.9,31/03/1948,PEG,PEG,73.33
KMB.OQ,Kimberly-Clark Corporation,Nasdaq Stock Exchange Global Select Market,36696771052.92,09/05/1929,KMB,KMB,110.34
P.N,Everpure Inc,New York Stock Exchange,36198897094.8,07/10/2015,P,P,99.24
IRM.N,Iron Mountain Inc,New York Stock Exchange,36150052461.16,01/02/1996,IRM,IRM,122.69
UI.N,Ubiquiti Inc.,New York Stock Exchange,36123337780.8,14/10/2011,UI,UI,592.85
KR.N,Kroger Co,New York Stock Exchange,35845992469.82,26/01/1928,KR,KR,56.93
TKO.N,TKO Group Holdings Inc,New York Stock Exchange,35563779072.7,19/10/1999,TKO,TKO,184.34
VMC.N,Vulcan Materials Co,New York Stock Exchange,35470884013.86,02/01/1957,VMC,VMC,273.85
CCL.N,Carnival Corporation Ltd,New York Stock Exchange,35049320955.21,31/07/1987,CCL,CCL,25.59
WEC.N,"WEC Energy Group, Inc.",New York Stock Exchange,35035325660.16,21/11/1947,WEC,WEC,106.28
MTB.N,M&T Bank Corporation,New York Stock Exchange,34882303923.48,17/03/1980,MTB,MTB,238.68
HBAN.OQ,Huntington Bancshares Inc,Nasdaq Stock Exchange Global Select Market,34427868635.04,17/03/1980,HBAN,HBAN,17.04
ACGL.OQ,Arch Capital Group Ltd.,Nasdaq Stock Exchange Global Select Market,34368597570.72,13/09/1995,ACGL,ACGL,100.72
NTRS.OQ,Northern Trust Corporation,Nasdaq Stock Exchange Global Select Market,34333457841.98,17/03/1980,NTRS,NTRS,187.66
EQT.N,EQT Corporation,New York Stock Exchange,34272021640,05/06/1950,EQT,EQT,54.79
RMD.N,ResMed Inc.,New York Stock Exchange,33998826001.14,01/06/1995,RMD,RMD,235.76
RJF.N,"Raymond James Financial, Inc.",New York Stock Exchange,33988390716.59,01/07/1983,RJF,RJF,176.11
ILMN.OQ,Illumina Inc,Nasdaq Stock Exchange Global Select Market,33950840000,28/06/2000,ILMN,ILMN,224.84
STLD.OQ,Steel Dynamics Inc,Nasdaq Stock Exchange Global Select Market,33811095959.2,22/11/1996,STLD,STLD,235.9
EME.N,EMCOR Group Inc,New York Stock Exchange,33681879304.59,16/11/2000,EME,EME,763.59
DXCM.OQ,Dexcom Inc,Nasdaq Stock Exchange Global Select Market,33570013654.4,14/04/2005,DXCM,DXCM,88.96
BIDU.OQ,"Baidu, Inc.",Nasdaq Stock Exchange Global Select Market,33195684367.2,05/08/2005,BIDU,BIDU,93.26
CQP.N,Cheniere Energy Partners LP,New York Stock Exchange,33177315032.16,21/03/2007,CQP,CQP,68.54
BIIB.OQ,Biogen Inc.,Nasdaq Stock Exchange Global Select Market,32663976337.86,17/09/1991,BIIB,BIIB,221.07
JBL.N,Jabil Inc.,New York Stock Exchange,32579353840.99,05/05/1998,JBL,JBL,312.22
CNC.N,Centene Corp,New York Stock Exchange,32341852650,13/12/2001,CNC,CNC,65.47
CCI.N,Crown Castle Inc,New York Stock Exchange,32138903862.06,18/08/1998,CCI,CCI,75.54
ZTS.N,Zoetis Inc,New York Stock Exchange,32033093627.04,01/02/2013,ZTS,ZTS,75.02
ALNY.OQ,"Alnylam Pharmaceuticals, Inc.",Nasdaq Stock Exchange Global Select Market,31980379202,28/05/2004,ALNY,ALNY,239
WTW.OQ,Willis Towers Watson Public Limited Company,Nasdaq Stock Exchange Global Select Market,31866219023.44,12/06/2001,WTW,WTW,343.12
EXR.N,Extra Space Storage Inc.,New York Stock Exchange,30441830612.22,12/08/2004,EXR,EXR,144.09
BAP.N,Credicorp Ltd,New York Stock Exchange,30381920926.35,25/10/1995,BAP,BAP,382.55
CPRT.OQ,Copart Inc,Nasdaq Stock Exchange Global Select Market,30246261116.94,17/03/1994,CPRT,CPRT,32.67
LVS.N,Las Vegas Sands Corp.,New York Stock Exchange,29943225736.32,15/12/2004,LVS,LVS,44.24
CASY.OQ,Caseys General Stores Inc,Nasdaq Stock Exchange Global Select Market,29867406187.68,21/10/1983,CASY,CASY,807.12
AEE.N,Ameren Corporation,New York Stock Exchange,29829860295.25,15/12/1952,AEE,AEE,107.75
CFG.N,Citizens Financial Group Inc,New York Stock Exchange,29688751786.12,24/09/2014,CFG,CFG,70.49
KHC.OQ,The Kraft Heinz Company,Nasdaq Stock Exchange Global Select Market,29396570960.82,06/07/2015,KHC,KHC,24.79
TDY.N,Teledyne Technologies Inc,New York Stock Exchange,29369100185.88,23/11/1999,TDY,TDY,626.5
ATI.N,ATI Inc,New York Stock Exchange,28985227725.38,08/05/1987,ATI,ATI,212.86
HAL.N,Halliburton Company,New York Stock Exchange,28693009839.48,15/09/1948,HAL,HAL,34.44
EIX.N,Edison International,New York Stock Exchange,28672489575.29,27/05/1926,EIX,EIX,74.51
DTE.N,DTE Energy Company,New York Stock Exchange,28655807981.99,16/11/1949,DTE,DTE,137.71
ATO.N,Atmos Energy Corporation,New York Stock Exchange,28636800191.38,28/12/1983,ATO,ATO,169.46
ON.OQ,ON Semiconductor Corp,Nasdaq Stock Exchange Global Select Market,28505404211.62,27/04/2000,ON,ON,73.22
LPLA.OQ,LPL Financial Holdings Inc.,Nasdaq Stock Exchange Global Select Market,28366516261.05,18/11/2010,LPLA,LPLA,360.25
MTD.N,Mettler-Toledo International Inc.,New York Stock Exchange,28020326299.14,14/11/1997,MTD,MTD,1407.43
CTSH.OQ,Cognizant Technology Solutions Corporation,Nasdaq Stock Exchange Global Select Market,27968080936.81,24/06/1998,CTSH,CTSH,62.09
WSM.N,Williams-Sonoma Inc,New York Stock Exchange,27956577849.73,08/07/1983,WSM,WSM,238.4
HPQ.N,HP Inc,New York Stock Exchange,27911232498.8,17/03/1961,HPQ,HPQ,30.52
FISV.OQ,Fiserv Inc,Nasdaq Stock Exchange Global Select Market,27891164516.45,25/09/1986,FISV,FISV,52.45
QSR.N,Restaurant Brands International Inc.,New York Stock Exchange,27642564231.9,10/12/2014,QSR,QSR,78.07
DOV.N,Dover Corp,New York Stock Exchange,27563654848.5,03/12/1956,DOV,DOV,204.66
AWK.N,"American Water Works Company, Inc.",New York Stock Exchange,27323248697.61,23/04/2008,AWK,AWK,137.49
LH.N,Labcorp Holdings Inc.,New York Stock Exchange,27226892000,24/04/1991,LH,LH,336.54
INSM.OQ,Insmed Incorporated,Nasdaq Stock Exchange Global Select Market,27164475158.17,15/02/1991,INSM,INSM,124.39
DG.N,Dollar General Corp,New York Stock Exchange,27083628518.66,13/11/2009,DG,DG,122.78
DGX.N,Quest Diagnostics Inc,New York Stock Exchange,27041473200,17/12/1996,DGX,DGX,245
FE.N,FirstEnergy Corp,New York Stock Exchange,27039844022.36,13/09/1946,FE,FE,46.73
ES.N,Eversource Energy,New York Stock Exchange,26996279619.18,20/02/1967,ES,ES,71.67
CPAY.N,"Corpay, Inc.",New York Stock Exchange,26718860621.07,15/12/2010,CPAY,CPAY,406.93
XYL.N,Xylem Inc,New York Stock Exchange,26482074217.04,13/10/2011,XYL,XYL,112.65
VRSN.OQ,"VeriSign, Inc.",Nasdaq Stock Exchange Global Select Market,26456997000,29/01/1998,VRSN,VRSN,292.99
CINF.OQ,Cincinnati Financial Corporation,Nasdaq Stock Exchange Global Select Market,26456545397.1,17/03/1980,CINF,CINF,172.38
PPL.N,PPL Corp,New York Stock Exchange,26354120331.82,17/09/1948,PPL,PPL,34.44
RF.N,Regions Financial Corporation,New York Stock Exchange,26154235834.2,17/03/1980,RF,RF,30.4
CNP.N,"CenterPoint Energy, Inc.",New York Stock Exchange,26078736201.92,16/08/1943,CNP,CNP,39.59
SW.N,Smurfit WestRock PLC,New York Stock Exchange,25995355320.48,14/03/2007,SW,SW,48.63
TPR.N,"Tapestry, Inc.",New York Stock Exchange,25970766059.5,05/10/2000,TPR,TPR,123.24
INCY.OQ,Incyte Corp,Nasdaq Stock Exchange Global Select Market,25969635217.52,06/12/1993,INCY,INCY,128.12
SYF.N,Synchrony Financial,New York Stock Exchange,25958085615.2,31/07/2014,SYF,SYF,79.93
WRB.N,W. R. Berkley Corporation,New York Stock Exchange,25492194416.43,19/10/1973,WRB,WRB,68.34
TPL.N,Texas Pacific Land Corporation,New York Stock Exchange,25479247900.2,17/03/1980,TPL,TPL,369.71
PPG.N,"PPG Industries, Inc.",New York Stock Exchange,25435566000,17/12/1945,PPG,PPG,113.47
DLTR.OQ,Dollar Tree Inc,Nasdaq Stock Exchange Global Select Market,25401637041.84,06/03/1995,DLTR,DLTR,132.18
TSEM.OQ,Tower Semiconductor Ltd.,Nasdaq Stock Exchange Global Select Market,25005848130,01/01/1994,TSEM,TSEM,221.23
HUBB.N,Hubbell Inc,New York Stock Exchange,24961276494.66,29/10/2009,HUBB,HUBB,472.46
ECHO.OQ,EchoStar Corporation,Nasdaq Stock Exchange Global Select Market,24868909511.88,31/12/2007,ECHO,ECHO,85.61
DRI.N,Darden Restaurants Inc,New York Stock Exchange,24844071630.36,09/05/1995,DRI,DRI,218.81
JBHT.OQ,"J.B. Hunt Transport Services, Inc.",Nasdaq Stock Exchange Global Select Market,24759734517.96,01/01/1983,JBHT,JBHT,263.64
EXPD.N,Expeditors International of Washington Inc,New York Stock Exchange,24721616491.96,06/06/2005,EXPD,EXPD,190.18
WST.N,"West Pharmaceutical Services, Inc.",New York Stock Exchange,24625886639.04,27/07/1923,WST,WST,346.09
GPN.N,Global Payments Inc,New York Stock Exchange,24598925534.4,12/01/2001,GPN,GPN,92.96
FICO.N,Fair Isaac Corporation,New York Stock Exchange,24485238799.5,22/07/1987,FICO,FICO,1133.7
VRSK.OQ,"Verisk Analytics, Inc.",Nasdaq Stock Exchange Global Select Market,24452409974.44,07/10/2009,VRSK,VRSK,187.87
NRG.N,NRG Energy Inc,New York Stock Exchange,24413845495.62,05/02/2004,NRG,NRG,114.41
CHD.N,Church & Dwight Co Inc,New York Stock Exchange,24398793874.02,17/03/1980,CHD,CHD,102.86
PHM.N,"PulteGroup, Inc.",New York Stock Exchange,24374453776.2,29/06/1983,PHM,PHM,126.75
BRO.N,Brown & Brown Inc,New York Stock Exchange,24352941782.46,08/12/1997,BRO,BRO,72.78
FCNCA.OQ,"First Citizens BancShares, Inc. (Delaware)",Nasdaq Stock Exchange Global Select Market,24193353065.7,22/10/1986,FCNCA,FCNCA,2177.22
SMCI.OQ,Super Micro Computer Inc,Nasdaq Stock Exchange Global Select Market,24185062576.03,29/03/2007,SMCI,SMCI,37.39
OMC.N,Omnicom Group Inc,New York Stock Exchange,24112267039.63,17/03/1980,OMC,OMC,87.89
PFG.OQ,Principal Financial Group Inc,Nasdaq Stock Exchange Global Select Market,24024681766.61,26/10/2001,PFG,PFG,112.21
TROW.OQ,"T. Rowe Price Group, Inc.",Nasdaq Stock Exchange Global Select Market,24008698917.5,04/01/1986,TROW,TROW,112.55
CRS.N,Carpenter Technology Corporation,New York Stock Exchange,23971478374.2,22/05/1981,CRS,CRS,483.7
KEY.N,KeyCorp,New York Stock Exchange,23572869757.86,17/03/1980,KEY,KEY,22.02
ULTA.OQ,Ulta Beauty Inc,Nasdaq Stock Exchange Global Select Market,23351363842.09,25/10/2007,ULTA,ULTA,543.19
AER.N,AerCap Holdings N.V.,New York Stock Exchange,23138256638.95,20/11/2006,AER,AER,149.83
STE.N,STERIS plc,New York Stock Exchange,23085101044.7,03/11/2015,STE,STE,232.97
STZ.N,"Constellation Brands, Inc.",New York Stock Exchange,22961160451.3,07/07/1986,STZ,STZ,131.43
CW.N,Curtiss-Wright Corporation,New York Stock Exchange,22879410680.24,17/03/1980,CW,CW,619.46
L.N,Loews Corporation,New York Stock Exchange,22683299811.2,13/03/1959,L,L,109.82
FFIV.OQ,F5 Inc,Nasdaq Stock Exchange Global Select Market,22627655655.38,04/06/1999,FFIV,FFIV,399.59
RGLD.OQ,"Royal Gold, Inc.",Nasdaq Stock Exchange Global Select Market,22549471861.98,09/06/1981,RGLD,RGLD,266.14
XPO.N,"XPO, Inc.",New York Stock Exchange,22534461053.9,12/05/2004,XPO,XPO,191.61
MKL.N,Markel Group Inc.,New York Stock Exchange,22494836046.06,12/12/1986,MKL,MKL,1805.82
EFX.N,Equifax Inc.,New York Stock Exchange,22387921781.76,11/05/1971,EFX,EFX,190.56
IFF.N,International Flavors & Fragrances Inc.,New York Stock Exchange,22228664776.56,02/03/1964,IFF,IFF,87.12
UTHR.OQ,United Therapeutics Corporation,Nasdaq Stock Exchange Global Select Market,22160762742.56,17/06/1999,UTHR,UTHR,516.68
FSLR.OQ,"First Solar, Inc.",Nasdaq Stock Exchange Global Select Market,22131253442.84,17/11/2006,FSLR,FSLR,205.93
THC.N,Tenet Healthcare Corp,New York Stock Exchange,22077504610,22/05/1981,THC,THC,267.75
CDE.N,"Coeur Mining, Inc.",New York Stock Exchange,22038926357.12,17/03/1980,CDE,CDE,21.44
PKG.N,Packaging Corp of America,New York Stock Exchange,21978768397.32,28/01/2000,PKG,PKG,243.69
IP.N,International Paper Co,New York Stock Exchange,21918897954.05,06/10/1941,IP,IP,39.88
ENTG.OQ,Entegris Inc,Nasdaq Stock Exchange Global Select Market,21767888000,11/07/2000,ENTG,ENTG,142.46
BG.N,Bunge Global SA,New York Stock Exchange,21757490679.75,07/08/2001,BG,BG,113.25
CMS.N,CMS Energy Corporation,New York Stock Exchange,21708945125.28,03/02/1947,CMS,CMS,69.23
RL.N,Ralph Lauren Corporation,New York Stock Exchange,21587836834.48,12/06/1997,RL,RL,351.9
GIS.N,General Mills Inc,New York Stock Exchange,21427949237.76,30/11/1928,GIS,GIS,40.08
FIS.N,Fidelity National Information Services Inc,New York Stock Exchange,20958288466.88,20/06/2001,FIS,FIS,40.64
LEN.N,Lennar Corp,New York Stock Exchange,20947212351.24,27/07/1972,LEN,LEN,85.11
MTSI.OQ,"MACOM Technology Solutions Holdings, Inc.",Nasdaq Stock Exchange Global Select Market,20823298046.46,15/03/2012,MTSI,MTSI,272.66
BR.N,Broadridge Financial Solutions Inc,New York Stock Exchange,20706358516.8,22/03/2007,BR,BR,181.6
FTAI.OQ,FTAI Aviation Ltd.,Nasdaq Stock Exchange Global Select Market,20671856205.57,14/05/2015,FTAI,FTAI,201.27
SNA.N,Snap-On Inc,New York Stock Exchange,20560497247.52,27/02/1978,SNA,SNA,395.84
WWD.OQ,"Woodward, Inc.",Nasdaq Stock Exchange Global Select Market,20424539596.2,28/10/1993,WWD,WWD,345.91
SNX.N,TD SYNNEX Corporation,New York Stock Exchange,20403074747.84,25/11/2003,SNX,SNX,260.13
LYB.N,LyondellBasell Industries N.V.,New York Stock Exchange,20228636554.24,28/04/2010,LYB,LYB,63.06
WES.N,Western Midstream Partners LP,New York Stock Exchange,20051362998.29,07/12/2012,WES,WES,47.81
MTZ.N,MasTec Inc,New York Stock Exchange,19974249716.04,17/03/1980,MTZ,MTZ,251.13
RS.N,"Reliance, Inc.",New York Stock Exchange,19970499733.8,16/09/1994,RS,RS,391.69
LUV.N,Southwest Airlines Co,New York Stock Exchange,19896097534.67,27/06/1977,LUV,LUV,39.76
TSN.N,Tyson Foods Inc,New York Stock Exchange,19894375503.6,17/03/1980,TSN,TSN,55.35
BURL.N,"Burlington Stores, Inc.",New York Stock Exchange,19763223261.94,02/10/2013,BURL,BURL,313.99
SBAC.OQ,SBA Communications Corp,Nasdaq Stock Exchange Global Select Market,19730266697.8,16/06/1999,SBAC,SBAC,185.98
NI.N,NiSource Inc.,New York Stock Exchange,19724306913,19/12/1962,NI,NI,40.96
SSNC.OQ,"SS&C Technologies Holdings, Inc.",Nasdaq Stock Exchange Global Select Market,19488097417.8,31/03/2010,SSNC,SSNC,83.05
VTRS.OQ,Viatris Inc.,Nasdaq Stock Exchange Global Select Market,19353756058.4,01/02/1973,VTRS,VTRS,16.85
ZBH.N,"Zimmer Biomet Holdings, Inc.",New York Stock Exchange,19336986910.82,25/07/2001,ZBH,ZBH,99.48
GPC.N,Genuine Parts Co,New York Stock Exchange,19230057643.42,20/08/1986,GPC,GPC,139.49
CF.N,CF Industries Holdings Inc,New York Stock Exchange,19023202941,11/08/2005,CF,CF,125.7
EVRG.OQ,"Evergy, Inc.",Nasdaq Stock Exchange Global Select Market,18959538553.56,17/03/1980,EVRG,EVRG,82.23
ITT.N,ITT Inc,New York Stock Exchange,18809760000,15/12/1995,ITT,ITT,207.95
NDSN.OQ,Nordson Corporation,Nasdaq Stock Exchange Global Select Market,18635893876.28,18/03/1980,NDSN,NDSN,334.58
ESS.N,"Essex Property Trust, Inc.",New York Stock Exchange,18520236066.63,07/06/1994,ESS,ESS,288.17
BBY.N,"Best Buy Co., Inc.",New York Stock Exchange,18429477497.44,20/07/1987,BBY,BBY,87.44
TSCO.OQ,Tractor Supply Company,Nasdaq Stock Exchange Global Select Market,18241615196.37,17/02/1994,TSCO,TSCO,35.01
PAA.OQ,Plains All American Pipeline LP,Nasdaq Stock Exchange Global Select Market,18083668369.8,18/11/1998,PAA,PAA,25.63
EWBC.OQ,"East West Bancorp, Inc.",Nasdaq Stock Exchange Global Select Market,17870456378.08,08/02/1999,EWBC,EWBC,130.43
LNT.OQ,Alliant Energy Corp,Nasdaq Stock Exchange Global Select Market,17869901455.08,30/03/1976,LNT,LNT,68.92
OVV.N,Ovintiv Inc.,New York Stock Exchange,17854234028.48,21/08/2001,OVV,OVV,65.18
BEN.N,"Franklin Templeton, Inc.",New York Stock Exchange,17787772619.1,05/12/1986,BEN,BEN,35.01
BIP.N,Brookfield Infrastructure Partners LP,New York Stock Exchange,17781973437.9,10/01/2008,BIP,BIP,38.85
JLL.N,Jones Lang LaSalle Incorporated,New York Stock Exchange,17762653974.24,17/07/1997,JLL,JLL,378.75
GEN.OQ,Gen Digital Inc.,Nasdaq Stock Exchange Global Select Market,17742119628.48,23/06/1989,GEN,GEN,29.64
J.N,Jacobs Solutions Inc,New York Stock Exchange,17733690338.72,15/12/1989,J,J,150.62
CHRW.OQ,"C.H. Robinson Worldwide, Inc.",Nasdaq Stock Exchange Global Select Market,17729841376.34,15/10/1997,CHRW,CHRW,151.73
CDW.OQ,CDW Corporation,Nasdaq Stock Exchange Global Select Market,17684965081.96,27/06/2013,CDW,CDW,141.46
ROL.N,Rollins Inc,New York Stock Exchange,17658036326.8,17/03/1980,ROL,ROL,35.94
CHTR.OQ,"Charter Communications, Inc.",Nasdaq Stock Exchange Global Select Market,17632330397.77,02/12/2009,CHTR,CHTR,153.89
NWSA.OQ,News Corporation,Nasdaq Stock Exchange Global Select Market,17523738925.96,19/06/2013,NWSA,NWSA,30.96
JHX.N,James Hardie Industries PLC,New York Stock Exchange,17502753013.2,15/10/2001,JHX,JHX,29.77
CG.OQ,Carlyle Group Inc,Nasdaq Stock Exchange Global Select Market,17456743774.02,03/05/2012,CG,CG,48.99
WY.N,Weyerhaeuser Company,New York Stock Exchange,17355322880,06/12/1963,WY,WY,23.7
IEX.N,IDEX Corporation,New York Stock Exchange,17316066371.44,02/06/1989,IEX,IEX,234.89
LDOS.N,"Leidos Holdings, Inc.",New York Stock Exchange,17246394282.87,13/10/2006,LDOS,LDOS,139.86
NLY.N,Annaly Capital Management Inc,New York Stock Exchange,17229912144.12,08/10/1997,NLY,NLY,23.06
DINO.N,HF Sinclair Corporation,New York Stock Exchange,17159697105.48,17/03/1980,DINO,DINO,96.52
ZBRA.OQ,Zebra Technologies Corp,Nasdaq Stock Exchange Global Select Market,17024267894.4,15/08/1991,ZBRA,ZBRA,359.84
FLUT.N,Flutter Entertainment PLC,New York Stock Exchange,17017244342.12,30/11/2000,FLUT,FLUT,98.06
NVR.N,"NVR, Inc.",New York Stock Exchange,16970148263.2,25/06/1987,NVR,NVR,6365.45
BALL.N,Ball Corp,New York Stock Exchange,16954250015.85,17/12/1973,BALL,BALL,64.05
LSCC.OQ,Lattice Semiconductor Corporation,Nasdaq Stock Exchange Global Select Market,16949892660.48,09/11/1989,LSCC,LSCC,119.34
WCC.N,"WESCO International, Inc.",New York Stock Exchange,16939540050.4,12/05/1999,WCC,WCC,350.66
