date,SPY,EFA,IJS,EEM,AGG
2012-03-07,105.98019409179688,35.0312385559082,30.085647583007812,31.561819076538086,76.35139465332031
2012-03-08,107.03458404541016,35.785789489746094,30.40273666381836,32.22379684448242,76.17858123779297
2012-03-09,107.4485855102539,35.667694091796875,30.816116333007812,32.20908737182617,76.16471099853516
2012-03-12,107.4563217163086,35.57582473754883,30.820138931274414,31.856021881103516,76.233856201171875
2012-03-13,109.39335632324219,36.153228759765625,31.546594619750977,32.72394943237305,75.9781265258789
2012-03-14,109.27619934082031,35.83173370361328,31.309791564941406,32.20908737182617,75.56333923339844
2012-03-15,109.90885925292969,36.17292022705078,31.642915725708008,32.46650695800781,75.52881622314453
2012-03-16,110.0610580444336,36.4222526550293,31.566659927368164,32.429744720458984,75.53571319580078
2012-03-19,110.49250793457031,36.61252975463867,31.903797149658203,32.3046989440918,75.29380798339844
2012-03-20,110.1708755493164,36.179481506347656,31.582721710205078,31.745698928833008,75.404388427734375
2012-03-21,109.99047088623047,35.94325637817383,31.542577743530273,31.804536819458008,75.58411407470703
2012-03-22,109.19815063476562,35.69393539428711,31.181365966796875,31.319076538085938,75.65326690673828
2012-03-23,109.55119323730469,35.94325637817383,31.494430541992188,31.554447174072266,75.82606506347656
2012-03-26,111.08871459960938,36.40256118774414,32.13706970214844,32.106101989746094,75.770751953125
2012-03-27,110.74351501464844,36.17292022705078,31.927820205688477,31.93692970275879,75.85370635986328
2012-03-28,110.19441986083984,35.923583984375,31.799049377441406,31.399995803833008,75.83985900878906
2012-03-29,110.00611114501953,35.69393539428711,31.730627059936523,31.36322784423828,76.04722595214844
2012-03-30,110.46114349365234,36.01544189453125,31.617963790893555,31.59123992919922,75.92973327636719
2012-04-02,111.26911926269531,36.43536376953125,32.032447814941406,32.02520751953125,75.9387435913086
2012-04-03,110.8141098022461,35.79890823364258,31.803068161010742,31.84132194519043,75.613128662109375
2012-04-04,109.71590423583984,34.99842071533203,31.255781173706055,31.26759910583496,75.77244567871094
2012-04-05,109.66096496582031,34.788475036621094,31.139087677001953,31.436763763427734,75.9456558227539
2012-04-09,108.42933654785156,34.63755798339844,30.5877685546875,30.973392486572266,76.27820587158203
2012-04-10,106.60935974121094,33.8961181640625,29.84329605102539,30.370243072509766,76.285064697265625
2012-04-11,107.47229766845703,34.3685417175293,30.30204963684082,30.701236724853516,76.29204559326172
2012-04-12,108.87648010253906,34.99842071533203,30.780927658081055,31.488256454467773,76.21583557128906
2012-04-13,107.58209991455078,34.32917404174805,30.28997230529785,31.010156631469727,76.45133972167969
2012-04-16,107.51153564453125,34.57849884033203,30.438867568969727,30.855697631835938,76.4652099609375
2012-04-17,109.10395812988281,35.12964630126953,30.937877655029297,31.20875358581543,76.47904205322266
2012-04-18,108.73530578613281,34.9459342956543,30.599838256835938,31.06165313720703,76.57598876953125
2012-04-19,108.03711700439453,34.73596954345703,30.38656234741211,30.921890258789062,76.520660400390625
2012-04-20,108.21755981445312,35.07060623168945,30.62799644470215,31.13520050048828,76.53450012207031
2012-04-23,107.30755615234375,34.3685417175293,30.16522216796875,30.539419174194336,76.61067962646484
2012-04-24,107.7154769897461,34.644100189208984,30.438867568969727,30.60561752319336,76.49981689453125
2012-04-25,109.19029235839844,35.11653518676758,30.889583587646484,30.88512420654297,76.53450012207031
2012-04-26,109.95121765136719,35.32649612426758,31.082735061645508,31.07635498046875,76.652252197265625
2012-04-27,110.13164520263672,35.47085189819336,31.404674530029297,31.1204891204834,76.64533996582031
2012-04-30,109.72369384765625,35.26743698120117,31.014328002929688,31.05428695678711,76.61759948730469
2012-05-01,110.40623474121094,35.41178894042969,30.99822235107422,31.260234832763672,76.58985900878906
2012-05-02,110.07675170898438,35.1362190246582,31.114940643310547,31.201398849487305,76.6662368774414
2012-05-03,109.23734283447266,34.82783508300781,30.7044734954834,30.96602439880371,76.74950408935547
2012-05-04,107.47229766845703,34.296363830566406,30.064611434936523,30.421733856201172,76.82588195800781
2012-05-07,107.55073547363281,34.54569625854492,30.181324005126953,30.532062530517578,76.85363006591797
2012-05-08,107.11927795410156,34.014225006103516,30.189376831054688,30.046607971191406,76.9092025756836
2012-05-09,106.48385620117188,33.620540618896484,30.008289337158203,29.656768798828125,76.93000030517578
2012-05-10,106.70356750488281,33.77801513671875,30.161211013793945,29.781818389892578,76.85363006591797
2012-05-11,106.3819351196289,33.568050384521484,30.036447525024414,29.39933204650879,76.9092025756836
2012-05-14,105.20521545410156,32.92503356933594,29.658172607421875,28.730005264282227,77.08274841308594
2012-05-15,104.60115051269531,32.511661529541016,29.662206649780273,28.47992706298828,77.04107666015625
2012-05-16,104.2010498046875,32.190155029296875,29.404653549194336,28.07537078857422,77.0271987915039
2012-05-17,102.6556625366211,31.796470642089844,28.740665435791016,27.692895889282227,77.075775146484375
2012-05-18,101.77706909179688,31.56682777404785,28.515316009521484,27.428098678588867,77.05494689941406
2012-05-21,103.52640533447266,32.2623291015625,29.014299392700195,28.082735061645508,77.04107666015625
2012-05-22,103.70683288574219,32.14422607421875,28.79701042175293,27.78851890563965,76.85363006591797
2012-05-23,103.76175689697266,31.881776809692383,28.957975387573242,27.597274780273438,76.94386291503906
2012-05-24,103.96573638916016,31.671804428100586,29.022363662719727,27.457530975341797,76.88143157958984
2012-05-25,103.62837982177734,31.560253143310547,29.014299392700195,27.32512855529785,76.99939727783203
2012-05-29,104.883544921875,31.960514068603516,29.416732788085938,28.097442626953125,76.95777130126953
2012-05-30,103.36167907714844,31.205949783325195,28.86139678955078,27.61199378967285,77.21461486816406
2012-05-31,103.13421630859375,31.33717155456543,28.78896141052246,27.72967529296875,77.44368743896484
2012-06-01,100.5375747680664,30.543241500854492,27.887550354003906,26.986778259277344,77.63706970214844
2012-06-04,100.49051666259766,30.799150466918945,27.782917022705078,27.10446548461914,77.456207275390625
2012-06-05,101.25149536132812,31.022216796875,28.012296676635742,27.17801856994629,77.29621887207031
2012-06-06,103.52640533447266,31.888328552246094,28.756772994995117,27.972393035888672,77.06663513183594
2012-06-07,103.58916473388672,31.934261322021484,28.5595760345459,28.14156723022461,77.18489074707031
2012-06-08,104.41285705566406,31.829280853271484,28.937856674194336,27.898849487304688,77.150115966796875
2012-06-11,103.08712005615234,31.52089500427246,28.189355850219727,27.494308471679688,77.21966552734375
2012-06-12,104.27163696289062,32.04580307006836,28.551528930664062,28.06801986694336,77.1570816040039
2012-06-13,103.60486602783203,31.789907455444336,28.18533706665039,27.965051651000977,77.35884094238281
2012-06-14,104.7031478881836,32.026123046875,28.57567596435547,28.163639068603516,77.30317687988281
2012-06-15,105.77391815185547,32.47886276245117,28.966022491455078,28.678512573242188,77.48404693603516
2012-06-18,105.97901153564453,32.387001037597656,28.909685134887695,28.737356185913086,77.463134765625
2012-06-19,107.00405883789062,32.92503356933594,29.483060836791992,29.200746536254883,77.372711181640625
2012-06-20,106.83059692382812,33.11530685424805,29.39803123474121,29.105121612548828,77.25444030761719
2012-06-21,104.43346405029297,32.24850082397461,28.648906707763672,28.039230346679688,77.35884094238281
2012-06-22,105.23773956298828,32.523780822753906,28.98096466064453,28.128557205200195,77.2475357055664
2012-06-25,103.55027770996094,31.798641204833984,28.53957748413086,27.60751724243164,77.49102020263672
2012-06-26,104.07070922851562,32.00677490234375,28.636764526367188,27.845706939697266,77.407470703125
2012-06-27,105.00906372070312,32.308929443359375,29.065982818603516,28.02434539794922,77.44225311279297
2012-06-28,104.70943450927734,32.37608337402344,29.16722869873047,27.89036750793457,77.53275299072266
2012-06-29,107.31951141357422,33.54434585571289,30.09857177734375,29.12596321105957,77.42842102050781
2012-07-02,107.6427993774414,33.76591873168945,30.357725143432617,29.12596321105957,77.57689666748047
2012-07-03,108.35247039794922,34.07478332519531,30.746456146240234,29.706560134887695,77.5211410522461
2012-07-05,107.86355590820312,33.51078414916992,30.754547119140625,29.393930435180664,77.7232437133789
2012-07-06,106.83846282958984,33.19520568847656,30.426551818847656,28.857999801635742,77.7790756225586
2012-07-09,106.70441436767578,33.12136459350586,30.34151268005371,28.753799438476562,77.932342529296875
2012-07-10,105.77391815185547,32.899784088134766,30.09857177734375,28.433732986450195,77.96721649169922
2012-07-11,105.78971862792969,33.000492095947266,29.989227294921875,28.582609176635742,77.96026611328125
2012-07-12,105.2771987915039,32.671504974365234,29.95279312133789,28.10622215270996,78.09964752197266
2012-07-13,107.04347229003906,33.13478088378906,30.386066436767578,28.649587631225586,78.12755584716797
2012-07-16,106.79118347167969,33.12807083129883,30.21600341796875,28.582609176635742,78.19029235839844
2012-07-17,107.5245132446289,33.22207260131836,30.36176109313965,28.962217330932617,78.1623764038086
2012-07-18,108.3209457397461,33.48391342163086,30.54399871826172,28.887767791748047,78.315765380859375
2012-07-19,108.60482025146484,33.79277420043945,30.422510147094727,29.155733108520508,78.2530746459961
2012-07-20,107.61125946044922,33.000492095947266,30.066164016723633,28.72402000427246,78.3645248413086
2012-07-23,106.52304077148438,32.322357177734375,29.535701751708984,27.97224998474121,78.434234619140625
2012-07-24,105.6083755493164,31.973215103149414,29.086233139038086,27.8531436920166,78.53187561035156
2012-07-25,105.63203430175781,32.14107131958008,29.118627548217773,27.987123489379883,78.55974578857422
2012-07-26,107.37468719482422,33.12136459350586,29.418283462524414,28.619813919067383,78.5109634399414
2012-07-27,109.35387420654297,33.81963348388672,30.143117904663086,29.423702239990234,78.27391052246094
2012-07-30,109.35387420654297,33.77934646606445,30.06212043762207,29.25251007080078,78.40637969970703
2012-07-31,108.58901977539062,33.57121276855469,29.892051696777344,29.11851692199707,78.48307037353516
2012-08-01,108.49442291259766,33.57792663574219,29.39399528503418,29.170623779296875,78.39228820800781
2012-08-02,107.74529266357422,33.10792922973633,29.276561737060547,28.828231811523438,78.40624237060547
2012-08-03,109.8822021484375,34.23591613769531,30.08641242980957,29.721439361572266,78.21766662597656
2012-08-06,110.09510040283203,34.47762680053711,30.2767391204834,29.907514572143555,78.33638763427734
2012-08-07,110.6470947265625,34.76633834838867,30.54399871826172,29.989397048950195,78.12684631347656
2012-08-08,110.78113555908203,34.74620056152344,30.637115478515625,30.0489444732666,78.02911376953125
2012-08-09,110.87577819824219,34.76633834838867,30.69381332397461,30.175477981567383,78.00817108154297
2012-08-10,111.05713653564453,34.82676696777344,30.65332794189453,30.31690788269043,78.13385772705078
2012-08-13,111.001953125,34.658912658691406,30.54399871826172,30.0489444732666,78.12684631347656
2012-08-14,111.01766967773438,34.7394905090332,30.475154876708984,30.041494369506836,77.94529724121094
2012-08-15,111.14386749267578,34.638763427734375,30.770748138427734,29.99683952331543,77.69384002685547
2012-08-16,111.96389770507812,35.0684928894043,31.074445724487305,30.27223777770996,77.59601593017578
2012-08-17,112.1137466430664,35.11548614501953,31.370058059692383,30.123380661010742,77.68685150146484
2012-08-20,112.12164306640625,35.075199127197266,31.280960083007812,30.108489990234375,77.65892791748047
2012-08-21,111.78256225585938,35.2766227722168,31.30121612548828,30.063840866088867,77.763671875
2012-08-22,111.82987213134766,35.23633575439453,31.15948486328125,30.078720092773438,78.09891510009766
2012-08-23,110.91517639160156,35.0349006652832,30.904375076293945,29.803319931030273,78.15483856201172
2012-08-24,111.58544158935547,34.98119354248047,30.96106719970703,29.810754776000977,78.09891510009766
2012-08-27,111.60910034179688,35.0013427734375,31.021812438964844,29.505582809448242,78.2037124633789
2012-08-28,111.49868774414062,34.9677619934082,31.179723739624023,29.446033477783203,78.26656341552734
2012-08-29,111.58544158935547,34.8603401184082,31.313369750976562,29.304609298706055,78.1897201538086
2012-08-30,110.78113555908203,34.34334945678711,31.021812438964844,28.962217330932617,78.23858642578125
2012-08-31,111.30946350097656,34.64548110961914,31.110897064208984,29.237611770629883,78.48309326171875
2012-09-04,111.20696258544922,34.47092056274414,31.438888549804688,29.073867797851562,78.468353271484375
2012-09-05,111.11233520507812,34.37691879272461,31.394351959228516,28.92499542236328,78.468353271484375
2012-09-06,113.3675537109375,35.22962951660156,32.0422477722168,29.565126419067383,78.28639221191406
2012-09-07,113.80911254882812,35.760040283203125,32.313541412353516,30.249910354614258,78.30043029785156
2012-09-10,113.16254425048828,35.478050231933594,32.240657806396484,29.86285972595215,78.31441497802734
2012-09-11,113.4779281616211,35.88090133666992,32.3499755859375,30.220149993896484,78.223419189453125
2012-09-12,113.85643005371094,36.115901947021484,32.52815628051758,30.354127883911133,78.07646179199219
2012-09-13,115.5911865234375,36.666473388671875,32.92498779296875,31.17289924621582,78.2584228515625
2012-09-14,116.10376739501953,37.02903747558594,33.30156326293945,31.537612915039062,77.93650817871094
2012-09-17,115.70951843261719,36.83433151245117,33.04242706298828,31.195234298706055,78.0624771118164
2012-09-18,115.61486053466797,36.67990493774414,32.95333480834961,31.210111618041992,78.11150360107422
2012-09-19,115.67796325683594,36.83433151245117,32.908790588378906,31.210111618041992,78.26542663574219
2012-09-20,115.68582153320312,36.599327087402344,32.74681854248047,31.02403450012207,78.21643829345703
2012-09-21,115.63749694824219,36.619476318359375,32.81159973144531,31.098461151123047,78.34236907958984
2012-09-24,115.46304321289062,36.491905212402344,32.77921676635742,31.06869125366211,78.426361083984375
2012-09-25,114.23432159423828,36.23676681518555,32.28413391113281,30.60720443725586,78.552398681640625
2012-09-26,113.59217071533203,35.87419128417969,32.04856872558594,30.46578025817871,78.62934112548828
